MsgID.LOCAL_VELOCITY,23.5560000,-0.0117106,-0.0004413,-0.0048454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924795,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.8060000,0.0637787,-0.0751369,-0.2644619
MsgID.LOCAL_VELOCITY,23.8060000,-0.0010642,-0.0051309,0.0184329
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924805,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,24.0570000,0.1812375,-0.1764190,-0.2766490
MsgID.LOCAL_VELOCITY,24.0570000,0.0029744,0.0044722,-0.0040275
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924816,0.2760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.3070000,0.0559433,-0.0369539,-0.2825210
MsgID.LOCAL_VELOCITY,24.3070000,-0.0122870,0.0128257,0.1364902
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924805,0.2820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,24.5570000,0.1128907,-0.0209014,-0.2733295
MsgID.LOCAL_VELOCITY,24.5570000,-0.0098886,0.0132383,0.1117540
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,0.2730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,24.8070000,0.0232859,0.0060658,-0.2735141
MsgID.LOCAL_VELOCITY,24.8070000,-0.0077905,0.0084460,0.1282096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924802,0.2730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,25.0570000,-0.1150371,0.1346162,-0.2757768
MsgID.LOCAL_VELOCITY,25.0570000,-0.0036075,0.0019277,0.1015504
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924789,0.2750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,25.3070000,0.0112483,0.1325124,-0.2879553
MsgID.LOCAL_VELOCITY,25.3070000,0.0114633,-0.0106195,0.1193635
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924801,0.2870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,25.5580000,0.1524252,0.0569920,-0.2871410
MsgID.LOCAL_VELOCITY,25.5580000,0.0102617,-0.0168610,0.1628835
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924813,0.2870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924811,0.2780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,25.8080000,0.1247196,0.0863054,-0.2782878
MsgID.LOCAL_VELOCITY,25.8080000,-0.0041446,-0.0173808,0.1621318
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924792,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,26.0580000,-0.0785843,0.0058685,-0.2702609
MsgID.LOCAL_VELOCITY,26.0580000,-0.0123585,-0.0146213,0.1634760
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924805,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,26.3080000,0.0650264,-0.0320549,-0.2619556
MsgID.LOCAL_VELOCITY,26.3080000,0.0049008,-0.0063777,0.1146352
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924820,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,26.5580000,0.2235337,0.0529409,-0.2692029
MsgID.LOCAL_VELOCITY,26.5580000,0.0068445,-0.0037421,0.0103088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924813,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,26.8080000,0.1489805,0.0277362,-0.2634521
MsgID.LOCAL_VELOCITY,26.8080000,-0.0181524,-0.0096431,0.0181983
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924808,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,27.0580000,0.0915816,-0.1650145,-0.2565568
MsgID.LOCAL_VELOCITY,27.0580000,-0.0231407,-0.0059936,-0.0683197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924803,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,27.3080000,0.0345819,-0.0277447,-0.2570593
MsgID.LOCAL_VELOCITY,27.3080000,-0.0164954,0.0094443,-0.1073196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924790,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,27.5580000,-0.1062837,-0.1408775,-0.2529241
MsgID.LOCAL_VELOCITY,27.5580000,-0.0106775,0.0089959,-0.0835054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924802,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,27.8080000,0.0223536,-0.1475067,-0.2531454
MsgID.LOCAL_VELOCITY,27.8080000,0.0068854,0.0154790,-0.1167972
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924813,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,28.0590000,0.1523726,-0.0121775,-0.2647585
MsgID.LOCAL_VELOCITY,28.0590000,0.0062552,0.0241129,-0.1169955
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924807,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,28.3090000,0.0781851,0.0407979,-0.2658703
MsgID.LOCAL_VELOCITY,28.3090000,-0.0082534,0.0141276,0.0163383
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924790,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,28.5590000,-0.1072380,-0.0164108,-0.2685871
MsgID.LOCAL_VELOCITY,28.5590000,-0.0105408,0.0045602,0.0221697
MsgID.LOCAL_POSITION,28.8090000,-0.0063779,0.0191985,-0.2761493
MsgID.LOCAL_VELOCITY,28.8090000,0.0090597,0.0021796,0.0297504
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.2760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,29.0590000,0.0264710,0.1132671,-0.2705798
MsgID.LOCAL_VELOCITY,29.0590000,0.0116401,-0.0015283,0.0668186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924802,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,29.3090000,0.0880381,-0.1060650,-0.2680324
MsgID.LOCAL_VELOCITY,29.3090000,0.0035940,-0.0056437,-0.0263194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924807,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,29.5600000,0.1123536,-0.1483802,-0.2770504
MsgID.LOCAL_VELOCITY,29.5600000,-0.0029000,0.0067512,-0.0293010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,0.2770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,29.8100000,0.1277597,-0.1946613,-0.2623952
MsgID.LOCAL_VELOCITY,29.8100000,-0.0093373,0.0179260,0.0044332
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924811,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,30.0600000,0.2054040,-0.1751148,-0.2587160
MsgID.LOCAL_VELOCITY,30.0600000,-0.0124706,0.0216911,-0.1348954
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924818,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-0.1300000
MsgID.LOCAL_POSITION,30.3100000,0.1621107,-0.0626596,-0.2604295
MsgID.LOCAL_VELOCITY,30.3100000,-0.0227814,0.0226922,-0.0651539
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924814,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,30.5600000,0.1496543,0.0028111,-0.2678795
MsgID.LOCAL_VELOCITY,30.5600000,-0.0276290,0.0156113,-0.1002218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924802,0.2730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,30.8100000,0.0228778,0.0160719,-0.2730879
MsgID.LOCAL_VELOCITY,30.8100000,-0.0217042,0.0053860,-0.0278937
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924789,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,31.0600000,-0.1199366,0.1522732,-0.2719291
MsgID.LOCAL_VELOCITY,31.0600000,-0.0083878,-0.0004476,-0.0518416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924811,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,31.3100000,0.1318590,-0.0910296,-0.2569810
MsgID.LOCAL_VELOCITY,31.3100000,0.0049328,-0.0151217,0.0400736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924806,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,31.5600000,0.0734860,-0.0289531,-0.2677527
MsgID.LOCAL_VELOCITY,31.5600000,0.0014648,-0.0052551,-0.0957649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924797,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,31.8100000,-0.0306359,0.1027202,-0.2699649
MsgID.LOCAL_VELOCITY,31.8100000,-0.0045713,-0.0009569,0.0319656
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924804,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,32.0600000,0.0472220,-0.1402104,-0.2616307
MsgID.LOCAL_VELOCITY,32.0600000,0.0033409,-0.0035923,0.0113856
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924811,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,32.3110000,0.1245243,-0.0298034,-0.2650890
MsgID.LOCAL_VELOCITY,32.3110000,0.0071846,0.0072898,0.0316188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924812,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,32.5610000,0.1336641,0.0295717,-0.2693035
MsgID.LOCAL_VELOCITY,32.5610000,-0.0075194,0.0094571,0.0180869
MsgID.LOCAL_POSITION,32.8110000,-0.0286495,0.0375729,-0.2806172
MsgID.LOCAL_VELOCITY,32.8110000,-0.0163420,0.0056225,0.0387150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924797,0.2800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,33.0620000,-0.0118991,0.0767932,-0.2881476
MsgID.LOCAL_VELOCITY,33.0620000,-0.0054000,0.0016405,0.0821061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924798,0.2880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,33.3120000,-0.0029404,-0.1243943,-0.2818006
MsgID.LOCAL_VELOCITY,33.3120000,-0.0001879,-0.0045293,0.1510751
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,0.2810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,33.5620000,-0.0029477,-0.1583570,-0.2780645
MsgID.LOCAL_VELOCITY,33.5620000,0.0011224,0.0044962,0.0918326
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.2780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,33.8120000,-0.0023446,-0.0919143,-0.2777165
MsgID.LOCAL_VELOCITY,33.8120000,0.0028920,0.0180426,0.0840361
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924799,0.2770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,34.0620000,-0.0005497,0.1234117,-0.2663026
MsgID.LOCAL_VELOCITY,34.0620000,0.0033385,0.0161644,0.0141232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,34.3120000,-0.0303430,0.1351259,-0.2684455
MsgID.LOCAL_VELOCITY,34.3120000,0.0021984,-0.0011140,-0.0134875
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924795,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,34.5620000,-0.0452913,0.1953402,-0.2523575
MsgID.LOCAL_VELOCITY,34.5620000,0.0035324,-0.0128172,-0.0471146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924792,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.1800000
MsgID.LOCAL_POSITION,34.8150000,-0.0831148,0.0340488,-0.2528913
MsgID.LOCAL_VELOCITY,34.8150000,0.0141639,-0.0234296,-0.1835419
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924783,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,35.0650000,-0.1809434,-0.0651800,-0.2479774
MsgID.LOCAL_VELOCITY,35.0650000,0.0165520,-0.0172663,-0.1800166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924792,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,35.3150000,-0.0817980,-0.0425277,-0.2504511
MsgID.LOCAL_VELOCITY,35.3150000,0.0282555,-0.0046057,-0.1935620
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924801,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,35.5650000,0.0146636,-0.1295888,-0.2489528
MsgID.LOCAL_VELOCITY,35.5650000,0.0292044,0.0030764,-0.2304771
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924802,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,35.8150000,0.0249304,0.0096182,-0.2538601
MsgID.LOCAL_VELOCITY,35.8150000,0.0159709,0.0100354,-0.1717574
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,0.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,36.0660000,0.0046514,-0.1262607,-0.2624868
MsgID.LOCAL_VELOCITY,36.0660000,0.0067806,0.0097547,-0.0996123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924803,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,36.3160000,0.0350938,0.0504525,-0.2669860
MsgID.LOCAL_VELOCITY,36.3160000,0.0059201,0.0152835,-0.0905490
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924817,0.2720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,36.5670000,0.1974103,0.0893679,-0.2725451
MsgID.LOCAL_VELOCITY,36.5670000,0.0005986,0.0069409,-0.0119681
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924816,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,36.8170000,0.1784751,-0.1546826,-0.2673163
MsgID.LOCAL_VELOCITY,36.8170000,-0.0143416,-0.0018479,-0.0278189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,37.0670000,0.1115666,-0.1413344,-0.2714329
MsgID.LOCAL_VELOCITY,37.0670000,-0.0221742,0.0114478,0.0062116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,37.3170000,-0.0069117,0.0404263,-0.2711855
MsgID.LOCAL_VELOCITY,37.3170000,-0.0180387,0.0164466,-0.0270386
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924811,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,37.5670000,0.1311732,0.0237725,-0.2606443
MsgID.LOCAL_VELOCITY,37.5670000,-0.0005322,0.0049257,0.0519157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924806,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,37.8170000,0.0758194,-0.1251964,-0.2671130
MsgID.LOCAL_VELOCITY,37.8170000,-0.0024531,-0.0037081,-0.0571944
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924790,0.2750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0670000,-0.1053049,-0.1496913,-0.2757460
MsgID.LOCAL_VELOCITY,38.0670000,-0.0058899,0.0080747,0.0144043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924809,0.2760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,38.3180000,0.1022249,-0.1125833,-0.2769804
MsgID.LOCAL_VELOCITY,38.3180000,0.0125972,0.0190598,0.0559245
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924809,0.2800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,38.5680000,0.0956643,-0.0155564,-0.2805038
MsgID.LOCAL_VELOCITY,38.5680000,0.0021694,0.0211492,0.1144633
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924801,0.2810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,38.8180000,0.0168520,0.1671581,-0.2816649
MsgID.LOCAL_VELOCITY,38.8180000,-0.0093727,0.0140925,0.1117025
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924801,0.2840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,39.0680000,0.0161420,0.0832949,-0.2846585
MsgID.LOCAL_VELOCITY,39.0680000,-0.0022719,-0.0069220,0.1428180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924803,0.2850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,39.3180000,0.0373112,-0.0953256,-0.2851232
MsgID.LOCAL_VELOCITY,39.3180000,0.0029454,-0.0107394,0.1415445
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924795,0.2780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,39.5690000,-0.0619637,-0.0356383,-0.2780749
MsgID.LOCAL_VELOCITY,39.5690000,-0.0023462,0.0040747,0.1252132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924796,0.2720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,39.8190000,-0.0428482,0.0240378,-0.2723259
MsgID.LOCAL_VELOCITY,39.8190000,0.0013930,0.0087940,0.0504271
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924813,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,40.0690000,0.1552779,0.0185719,-0.2707007
MsgID.LOCAL_VELOCITY,40.0690000,0.0081499,0.0015979,-0.0091616
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924809,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,40.3190000,0.1044983,0.0298503,-0.2583331
MsgID.LOCAL_VELOCITY,40.3190000,-0.0072263,0.0001884,0.0100700
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,40.5690000,0.0137565,-0.0184196,-0.2566391
MsgID.LOCAL_VELOCITY,40.5690000,-0.0140279,-0.0045421,-0.1186336
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924801,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,40.8190000,0.0118769,-0.0961986,-0.2697349
MsgID.LOCAL_VELOCITY,40.8190000,-0.0032221,0.0014759,-0.0648872
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924804,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,41.0700000,0.0481426,0.1339916,-0.2698152
MsgID.LOCAL_VELOCITY,41.0700000,-0.0007557,0.0068237,-0.0092601
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924795,0.2720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,41.3200000,-0.0445080,0.1056422,-0.2721554
MsgID.LOCAL_VELOCITY,41.3200000,-0.0040043,-0.0078398,0.0391720
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924788,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,41.5700000,-0.1311395,0.0259965,-0.2676499
MsgID.LOCAL_VELOCITY,41.5700000,0.0034738,-0.0182360,0.0082893
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924796,0.2780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,41.8200000,-0.0340866,0.0273731,-0.2782521
MsgID.LOCAL_VELOCITY,41.8200000,0.0185770,-0.0132530,-0.0082518
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.2740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,42.0700000,0.0021694,0.0756988,-0.2730764
MsgID.LOCAL_VELOCITY,42.0700000,0.0195680,-0.0105722,0.1064859
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924802,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
